iter	Passed	Remaining
317	32195	69048
318	32312	68979
319	32437	68929
320	32550	68852
321	32678	68808
322	32810	68770
323	32949	68745
324	33067	68678
325	33182	68604
326	33296	68527
327	33417	68465
328	33526	68377
329	33635	68289
330	33737	68187
331	33855	68118
332	33970	68044
333	34090	67976
334	34212	67914
335	34327	67837
336	34436	67748
337	34554	67676
338	34666	67595
339	34795	67543
340	34921	67487
341	35068	67471
342	35225	67473
343	35340	67394
344	35456	67316
345	35578	67249
346	35693	67169
347	35804	67082
348	35904	66973
349	36025	66904
350	36163	66866
351	36288	66803
352	36407	66729
353	36523	66650
354	36652	66594
355	36777	66529
356	36899	66459
357	37031	66408
358	37151	66333
359	37277	66271
360	37390	66183
361	37527	66139
362	37693	66144
363	37829	66097
364	37952	66026
365	38064	65936
366	38187	65865
367	38299	65775
368	38426	65710
369	38553	65644
370	38669	65560
371	38770	65451
372	38877	65351
373	38981	65247
374	39089	65148
375	39208	65069
376	39313	64967
377	39422	64869
378	39548	64800
379	39673	64731
380	39789	64644
381	39895	64542
382	40003	64444
383	40108	64340
384	40223	64252
385	40333	64156
386	40439	64054
387	40549	63959
388	40648	63846
389	40758	63749
390	40862	63645
391	40976	63555
392	41079	63447
393	41192	63356
394	41303	63262
395	41422	63179
396	41551	63111
397	41675	63037
398	41824	62999
399	41944	62916
400	42064	62835
401	42177	62741
402	42307	62673
403	42432	62598
404	42555	62520
405	42669	62427
406	42782	62333
407	42899	62245
408	43023	62169
409	43140	62080
410	43263	62000
411	43373	61901
412	43476	61794
413	43595	61707
414	43717	61626
415	43850	61558
416	44008	61527
417	44121	61432
418	44222	61321
419	44335	61225
420	44463	61150
421	44588	61072
422	44703	60977
423	44821	60889
424	44941	60803
425	45071	60730
426	45210	60668
427	45324	60574
428	45434	60473
429	45553	60384
430	45650	60267
431	45759	60165
432	45895	60099
433	46011	60005
434	46112	59893
435	46236	59810
436	46380	59753
437	46521	59692
438	46630	59588
439	46753	59503
440	46856	59393
441	46980	59310
442	47090	59208
443	47218	59129
444	47352	59057
445	47452	58943
446	47568	58849
447	47697	58770
448	47817	58680
449	47941	58594
450	48051	58492
451	48159	58388
452	48284	58303
453	48376	58179
454	48479	58068
455	48596	57974
456	48729	57900
457	48867	57830
458	48988	57740
459	49105	57645
460	49222	57551
461	49329	57444
462	49439	57340
463	49557	57247
464	49676	57154
465	49777	57041
466	49897	56949
467	50017	56857
468	50145	56774
469	50265	56682
470	50382	56587
471	50485	56475
472	50612	56390
473	50727	56293
474	50843	56195
475	50961	56100
476	51071	55997
477	51188	55900
478	51339	55840
479	51477	55767
480	51592	55668
481	51693	55554
482	51801	55448
483	51922	55355
484	52047	55267
485	52180	55187
486	52291	55083
487	52404	54982
488	52531	54894
489	52647	54796
490	52764	54698
491	52884	54604
492	52999	54504
493	53108	54398
494	53229	54304
495	53341	54201
496	53446	54092
497	53548	53978
498	53662	53877
499	53775	53775
500	53924	53709
501	54071	53640
502	54182	53536
503	54302	53440
504	54431	53353
505	54565	53271
506	54686	53175
507	54798	53072
508	54917	52975
509	55030	52872
510	55140	52766
511	55252	52662
512	55371	52565
513	55485	52462
514	55596	52357
515	55705	52251
516	55823	52152
517	55957	52068
518	56092	51985
519	56232	51906
520	56347	51805
521	56448	51690
522	56579	51602
523	56698	51504
524	56820	51409
525	56935	51306
526	57060	51213
527	57174	51110
528	57279	50999
529	57399	50901
530	57508	50793
531	57617	50686
532	57741	50591
533	57862	50494
534	57957	50374
535	58074	50273
536	58191	50172
537	58310	50073
538	58431	49975
539	58554	49879
540	58695	49798
541	58831	49713
542	58948	49612
543	59070	49514
544	59181	49408
545	59289	49299
546	59405	49197
547	59518	49091
548	59638	48992
549	59759	48894
550	59867	48784
551	59978	48678
552	60092	48573
553	60203	48467
554	60323	48367
555	60448	48272
556	60577	48179
557	60697	48079
558	60811	47974
559	60944	47884
560	61082	47799
561	61206	47702
562	61317	47594
563	61435	47492
564	61569	47403
565	61685	47299
566	61811	47203
567	61929	47101
568	62058	47007
569	62176	46905
570	62293	46802
571	62409	46697
572	62535	46601
573	62655	46500
574	62781	46404
575	62890	46294
576	62996	46183
577	63155	46109
578	63292	46020
579	63414	45921
580	63536	45820
581	63659	45720
582	63775	45616
583	63899	45517
584	64035	45426
585	64154	45324
586	64273	45221
587	64388	45115
588	64495	45004
589	64616	44903
590	64756	44814
591	64885	44718
592	65004	44615
593	65113	44504
594	65228	44399
595	65365	44307
596	65517	44227
597	65628	44118
598	65741	44010
599	65859	43906
600	65978	43802
601	66092	43695
602	66230	43604
603	66338	43493
604	66464	43394
605	66599	43300
606	66718	43196
607	66832	43089
608	66953	42986
609	67068	42879
610	67187	42775
611	67312	42675
612	67452	42584
613	67602	42499
614	67713	42389
615	67830	42283
616	67955	42183
617	68066	42073
618	68189	41971
619	68308	41866
620	68428	41762
621	68539	41652
622	68656	41546
623	68750	41426
624	68864	41318
625	68983	41213
626	69093	41103
627	69210	40997
628	69334	40895
629	69436	40780
630	69546	40669
631	69665	40564
632	69798	40467
633	69922	40365
634	70071	40277
635	70189	40171
636	70313	40068
637	70442	39968
638	70571	39868
